timestamp;buyer;seller;symbol;currency;price;quantity
456600;;;VEV_5400;XIRECS;5.0;2
456600;;;VEV_5500;XIRECS;1.0;2
456600;;;VEV_6000;XIRECS;0.0;2
456600;;;VEV_6500;XIRECS;0.0;2
459700;;;HYDROGEL_PACK;XIRECS;10073.0;4
459800;;;VEV_5300;XIRECS;23.0;2
459800;;;VEV_5400;XIRECS;5.0;2
459800;;;VEV_5500;XIRECS;1.0;2
459800;;;VEV_6000;XIRECS;0.0;2
459800;;;VEV_6500;XIRECS;0.0;2
465000;;;HYDROGEL_PACK;XIRECS;10051.0;6
466400;;;HYDROGEL_PACK;XIRECS;10050.0;3
466900;;;HYDROGEL_PACK;XIRECS;10049.0;5
471200;;;VEV_4000;XIRECS;1222.0;1
471700;;;VELVETFRUIT_EXTRACT;XIRECS;5209.0;5
477000;;;VELVETFRUIT_EXTRACT;XIRECS;5210.0;5
480200;;;HYDROGEL_PACK;XIRECS;10040.0;5
481700;;;VEV_4000;XIRECS;1225.0;2
483900;;;VEV_5300;XIRECS;22.0;3
483900;;;VEV_5500;XIRECS;1.0;3
483900;;;VEV_6000;XIRECS;0.0;3
483900;;;VEV_6500;XIRECS;0.0;3
485500;;;VEV_5400;XIRECS;5.0;2
485500;;;VEV_5500;XIRECS;1.0;2
485500;;;VEV_6000;XIRECS;0.0;2
485500;;;VEV_6500;XIRECS;0.0;2
489800;;;VELVETFRUIT_EXTRACT;XIRECS;5211.0;1
489900;;;VEV_4000;XIRECS;1222.0;3
491400;;;VEV_4000;XIRECS;1218.0;1
492500;;;VEV_4000;XIRECS;1223.0;2
493200;;;VELVETFRUIT_EXTRACT;XIRECS;5208.0;8
495400;;;HYDROGEL_PACK;XIRECS;10052.0;4
498100;;;VEV_5300;XIRECS;21.0;5
498100;;;VEV_5400;XIRECS;4.0;5
498100;;;VEV_5500;XIRECS;1.0;5
498100;;;VEV_6000;XIRECS;0.0;5
498100;;;VEV_6500;XIRECS;0.0;5
505300;;;HYDROGEL_PACK;XIRECS;10044.0;3
506200;;;VELVETFRUIT_EXTRACT;XIRECS;5198.0;4
510600;;;VEV_4000;XIRECS;1217.0;1
511000;;;VEV_4000;XIRECS;1213.0;2
511800;;;VEV_5200;XIRECS;55.0;2
511800;;;VEV_5300;XIRECS;20.0;2
511800;;;VEV_5400;XIRECS;4.0;2
511800;;;VEV_5500;XIRECS;0.0;2
511800;;;VEV_6000;XIRECS;0.0;2
511800;;;VEV_6500;XIRECS;0.0;2
516400;;;VEV_5200;XIRECS;60.0;4
516400;;;VEV_5400;XIRECS;4.0;4
516400;;;VEV_5500;XIRECS;1.0;4
516400;;;VEV_6000;XIRECS;0.0;4
516400;;;VEV_6500;XIRECS;0.0;4
519500;;;HYDROGEL_PACK;XIRECS;10052.0;6
519700;;;HYDROGEL_PACK;XIRECS;10053.0;6
524000;;;VEV_5200;XIRECS;57.0;2
524000;;;VEV_5300;XIRECS;21.0;2
524000;;;VEV_5400;XIRECS;4.0;2
524000;;;VEV_5500;XIRECS;1.0;2
524000;;;VEV_6000;XIRECS;0.0;2
524000;;;VEV_6500;XIRECS;0.0;2
527400;;;HYDROGEL_PACK;XIRECS;10045.0;3
529600;;;VEV_5300;XIRECS;20.0;2
529600;;;VEV_5400;XIRECS;4.0;2
529600;;;VEV_5500;XIRECS;0.0;2
529600;;;VEV_6000;XIRECS;0.0;2
529600;;;VEV_6500;XIRECS;0.0;2
531500;;;VEV_5300;XIRECS;20.0;2
531500;;;VEV_5400;XIRECS;4.0;2
531500;;;VEV_5500;XIRECS;0.0;2
531500;;;VEV_6000;XIRECS;0.0;2
531500;;;VEV_6500;XIRECS;0.0;2
531800;;;HYDROGEL_PACK;XIRECS;10052.0;3
532800;;;VELVETFRUIT_EXTRACT;XIRECS;5201.0;7
533800;;;HYDROGEL_PACK;XIRECS;10029.0;5
534000;;;VEV_4000;XIRECS;1203.0;2
535400;;;VEV_5300;XIRECS;18.0;3
535400;;;VEV_5400;XIRECS;3.0;3
535400;;;VEV_5500;XIRECS;0.0;3
535400;;;VEV_6000;XIRECS;0.0;3
535400;;;VEV_6500;XIRECS;0.0;3
535900;;;VEV_5200;XIRECS;52.0;3
535900;;;VEV_5300;XIRECS;18.0;3
535900;;;VEV_5400;XIRECS;3.0;3
535900;;;VEV_5500;XIRECS;0.0;3
535900;;;VEV_6000;XIRECS;0.0;3
535900;;;VEV_6500;XIRECS;0.0;3
540200;;;VELVETFRUIT_EXTRACT;XIRECS;5200.0;3
540300;;;HYDROGEL_PACK;XIRECS;10009.0;4
547600;;;VEV_5400;XIRECS;4.0;4
547600;;;VEV_5500;XIRECS;1.0;4
547600;;;VEV_6000;XIRECS;0.0;4
547600;;;VEV_6500;XIRECS;0.0;4
551600;;;VEV_5300;XIRECS;23.0;4
551600;;;VEV_5500;XIRECS;1.0;4
551600;;;VEV_6000;XIRECS;0.0;4
551600;;;VEV_6500;XIRECS;0.0;4
